Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
1,14.31,94,16,7,9,2,2,4,4
1,14.33,94,16,7,9,2,2,4,4
1,14.34,94,16,7,9,2,2,4,4
1,14.36,94,16,7,9,2,2,4,4
1,14.38,94,16,7,9,2,2,4,4
1,14.39,94,16,7,9,2,2,4,4
1,14.69,94,16,7,9,2,2,4,4
1,14.96,94,16,7,9,2,2,4,4
1,14.98,94,16,7,9,2,2,4,4
1,15.01,94,16,7,9,2,2,4,4
1,15.03,94,16,7,9,2,2,4,4
1,15.05,94,16,7,9,2,2,4,4
1,15.21,94,16,7,9,2,2,4,4
1,15.31,93,16,7,9,2,2,4,5
1,15.38,93,16,7,9,2,2,4,5
1,15.4,92,16,7,9,2,2,4,6
1,15.42,92,16,7,9,2,2,4,6
1,15.44,92,16,7,9,2,2,4,6
1,15.46,92,16,7,9,2,2,4,6
1,15.48,91,16,7,9,2,2,4,7
1,15.49,91,16,7,9,2,2,4,7
1,15.51,91,16,7,9,2,2,4,7
1,15.53,91,16,7,9,2,2,4,7
1,15.55,91,16,7,9,2,2,4,7
1,15.57,91,16,7,9,2,2,4,7
1,15.59,89,16,7,9,2,2,4,9
1,15.61,89,16,7,9,2,2,4,9
1,15.63,89,16,7,9,2,2,4,9
1,15.65,89,16,7,9,2,2,4,9
1,15.67,89,16,7,9,2,2,4,9
1,15.69,89,16,7,9,2,2,4,9
1,15.71,89,16,7,9,2,2,4,9
1,15.73,89,16,7,9,2,2,4,9
1,15.74,89,16,7,9,2,2,4,9
1,15.76,89,16,7,9,2,2,4,9
1,15.78,89,16,7,9,2,2,4,9
1,15.8,88,16,7,9,2,2,4,10
1,15.82,88,16,7,9,2,2,4,10
1,15.84,88,16,7,9,2,2,4,10
1,15.86,88,16,7,9,2,2,4,10
1,15.87,88,16,7,9,2,2,4,10
1,15.89,88,16,7,9,2,2,4,10
1,15.91,88,16,7,9,2,2,4,10
1,15.92,88,16,7,9,2,2,4,10
1,15.94,88,16,7,9,2,2,4,10
1,15.96,88,16,7,9,2,2,4,10
1,15.98,87,16,7,9,2,2,4,11
1,15.99,87,16,7,9,2,2,4,11
1,16.01,87,16,7,9,2,2,4,11
1,16.03,87,16,7,9,2,2,4,11
1,16.05,87,16,7,9,2,2,4,11
1,16.07,87,16,7,9,2,2,4,11
1,16.08,86,16,7,9,2,3,4,11
1,16.1,86,16,7,9,2,3,4,11
1,16.12,86,16,7,9,2,3,4,11
1,16.14,86,16,7,9,2,3,4,11
1,16.16,86,16,7,9,2,3,4,11
1,16.18,86,16,7,9,2,3,4,11
1,16.31,86,16,7,9,2,3,4,11
1,16.33,86,16,7,9,2,3,4,11
1,16.35,86,16,7,9,2,3,4,11
1,16.36,86,16,7,9,2,3,4,11
1,16.38,86,16,7,9,2,3,4,11
1,16.4,86,16,7,9,2,3,4,11
1,16.42,86,16,7,9,2,3,4,11
1,16.44,86,16,7,9,2,3,4,11
1,16.46,86,16,7,9,2,3,4,11
1,16.47,86,16,7,9,2,3,4,11
1,16.49,86,16,7,9,2,3,4,11
1,16.51,86,16,7,9,2,3,4,11
1,16.53,86,16,7,9,2,3,4,11
1,16.55,86,16,7,9,2,3,4,11
1,16.56,86,16,7,9,2,3,4,11
1,16.58,85,16,7,9,2,3,4,12
1,16.6,85,16,7,9,2,3,4,12
1,16.62,85,16,7,9,2,3,4,12
1,16.64,85,16,7,9,2,3,4,12
1,16.66,85,16,7,9,2,3,4,12
1,16.67,85,16,7,9,2,3,4,12
1,16.69,85,16,7,9,2,3,4,12
1,16.71,85,16,7,9,2,3,4,12
1,16.73,84,16,7,9,2,3,4,13
1,16.75,84,16,7,9,2,3,4,13
1,16.77,84,16,7,9,2,3,4,13
1,16.78,84,16,7,9,2,3,4,13
1,16.8,84,16,7,9,2,3,4,13
1,16.82,84,16,7,9,2,3,4,13
1,16.84,84,16,7,9,2,3,4,13
1,16.86,84,16,7,9,2,3,4,13
1,16.88,84,16,7,9,2,3,4,13
1,16.9,84,16,7,9,2,3,4,13
1,16.92,84,16,7,9,2,3,4,13
1,16.94,84,16,7,9,2,3,4,13
1,16.95,84,16,7,9,2,3,4,13
1,16.97,84,16,7,9,2,3,4,13
1,16.99,84,16,7,9,2,3,4,13
1,17.01,84,16,7,9,2,3,4,13
1,17.03,84,16,7,9,2,3,4,13
1,17.04,83,16,7,9,2,3,4,14
1,17.06,83,16,7,9,2,3,4,14
1,17.08,83,16,7,9,2,3,4,14
1,17.1,83,16,7,9,2,3,4,14
1,17.12,83,16,7,9,2,3,4,14
1,17.14,83,16,7,9,2,3,4,14
1,17.16,83,16,7,9,2,3,4,14
1,17.18,83,16,7,9,2,3,4,14
1,17.2,83,16,7,9,2,3,4,14
1,17.22,83,15,6,9,2,3,5,14
1,17.24,83,15,6,9,2,3,5,14
1,17.26,83,15,6,9,2,3,5,14
1,17.28,83,15,6,9,2,3,5,14
1,17.29,83,15,6,9,2,3,5,14
1,17.31,83,15,6,9,2,3,5,14
1,17.33,83,15,6,9,2,3,5,14
1,17.35,83,15,6,9,2,3,5,14
1,17.37,83,15,6,9,2,3,5,14
1,17.39,83,15,6,9,2,3,5,14
1,17.62,83,15,6,9,2,3,5,14
1,17.64,83,15,6,9,2,3,5,14
1,17.66,82,15,6,9,1,4,5,14
1,17.68,81,15,6,9,1,4,5,15
1,17.7,80,15,6,9,1,4,5,16
1,17.73,80,15,6,9,1,4,5,16
1,17.76,80,15,6,9,1,4,5,16
1,17.79,80,15,6,9,1,4,5,16
1,17.8,80,15,6,9,1,4,5,16
1,17.82,80,15,6,9,1,4,5,16
1,17.83,80,15,6,9,1,4,5,16
1,17.85,80,15,6,9,1,4,5,16
1,17.87,80,15,6,9,1,4,5,16
1,17.88,80,15,6,9,1,4,5,16
1,17.91,80,15,6,9,1,4,5,16
1,17.92,80,15,6,9,1,4,5,16
1,17.94,80,15,6,9,1,4,5,16
1,17.95,80,15,6,9,1,4,5,16
1,17.98,80,15,6,9,1,4,5,16
1,17.99,80,15,6,9,1,4,5,16
1,18.12,80,15,6,9,1,4,5,16
1,18.38,79,15,6,9,1,5,5,16
1,18.4,79,15,6,9,1,5,5,16
1,18.41,79,15,6,9,1,5,5,16
1,18.43,79,15,6,9,1,5,5,16
1,18.45,79,15,6,9,1,5,5,16
1,18.46,79,15,6,9,1,5,5,16
1,18.48,79,15,6,9,1,5,5,16
1,18.5,79,15,6,9,1,5,5,16
1,18.51,79,15,6,9,1,5,5,16
1,18.53,79,15,6,9,1,5,5,16
1,18.55,79,15,6,9,1,5,5,16
1,18.56,79,15,6,9,1,5,5,16
1,18.58,79,15,6,9,1,5,5,16
1,18.6,79,15,6,9,1,5,5,16
1,18.61,79,15,6,9,1,5,5,16
1,18.63,79,15,6,9,1,5,5,16
1,18.65,79,15,6,9,1,5,5,16
1,18.66,79,15,6,9,1,5,5,16
1,18.68,79,15,6,9,1,5,5,16
1,18.7,79,15,6,9,1,5,5,16
1,18.71,79,15,6,9,1,5,5,16
1,18.73,79,15,6,9,1,5,5,16
1,18.75,79,15,6,9,1,5,5,16
1,18.76,79,15,6,9,1,5,5,16
1,18.78,79,15,6,9,1,5,5,16
1,18.8,79,15,6,9,1,5,5,16
1,18.81,79,15,6,9,1,5,5,16
1,18.83,79,15,6,9,1,5,5,16
1,18.85,79,15,6,9,1,5,5,16
1,18.86,79,15,6,9,1,5,5,16
1,18.88,79,15,6,9,1,5,5,16
1,18.9,79,15,6,9,1,5,5,16
1,18.92,79,15,6,9,1,5,5,16
1,18.93,79,15,6,9,1,5,5,16
1,18.95,79,15,6,9,1,5,5,16
1,18.97,79,15,6,9,1,5,5,16
1,18.99,79,15,6,9,1,5,5,16
1,19.0,79,15,6,9,1,5,5,16
1,19.02,79,15,6,9,1,5,5,16
1,19.04,79,15,6,9,1,5,5,16
1,19.05,79,15,6,9,1,5,5,16
1,19.07,79,15,6,9,1,5,5,16
1,19.09,79,15,6,9,1,5,5,16
1,19.1,79,15,6,9,1,5,5,16
1,19.12,79,15,6,9,1,5,5,16
1,19.14,79,15,6,9,1,5,5,16
1,19.16,79,15,6,9,1,5,5,16
1,19.17,79,15,6,9,1,5,5,16
1,19.19,79,15,6,9,1,5,5,16
1,19.21,79,15,6,9,1,5,5,16
1,19.22,79,15,6,9,1,5,5,16
1,19.24,79,15,6,9,1,5,5,16
1,19.26,79,15,6,9,1,5,5,16
1,19.27,79,15,6,9,1,5,5,16
1,19.29,79,15,6,9,1,5,5,16
1,19.3,79,15,6,9,1,5,5,16
1,19.32,79,15,6,9,1,5,5,16
1,19.34,79,15,6,9,1,5,5,16
1,19.36,79,15,6,9,1,5,5,16
1,19.37,79,15,6,9,1,5,5,16
1,19.39,79,15,6,9,1,5,5,16
1,19.4,79,15,6,9,1,5,5,16
1,19.42,79,15,6,9,1,5,5,16
1,19.44,79,15,6,9,1,5,5,16
1,19.45,79,15,6,9,1,5,5,16
1,19.47,79,15,6,9,1,5,5,16
1,19.49,79,15,6,9,1,5,5,16
1,19.5,79,15,6,9,1,5,5,16
1,19.52,79,15,6,9,1,5,5,16
1,19.54,79,15,6,9,1,5,5,16
1,19.55,79,15,6,9,1,5,5,16
1,19.57,79,15,6,9,1,5,5,16
1,19.59,79,15,6,9,1,5,5,16
1,19.6,79,15,6,9,1,5,5,16
1,19.62,79,15,6,9,1,5,5,16
1,19.64,79,15,6,9,1,5,5,16
1,19.65,79,15,6,9,1,5,5,16
1,19.67,79,15,6,9,1,5,5,16
1,19.69,79,15,6,9,1,5,5,16
1,19.7,79,15,6,9,1,5,5,16
1,19.74,79,15,6,9,1,5,5,16
1,19.75,79,15,6,9,1,5,5,16
1,19.77,79,15,6,9,1,5,5,16
1,19.79,78,15,6,9,1,5,5,17
1,19.81,78,15,6,9,1,5,5,17
1,19.83,78,15,6,9,1,5,5,17
1,19.84,78,15,6,9,1,5,5,17
1,19.86,78,15,6,9,1,5,5,17
1,19.88,78,15,6,9,1,5,5,17
1,19.9,78,15,6,9,1,5,5,17
1,19.92,78,15,6,9,1,5,5,17
1,19.93,78,15,6,9,1,5,5,17
1,19.95,78,15,6,9,1,5,5,17
1,19.97,78,15,6,9,1,5,5,17
1,19.98,78,15,6,9,1,5,5,17
1,20.0,78,15,6,9,1,5,5,17
1,20.02,78,15,6,9,1,5,5,17
1,20.03,78,15,6,9,1,5,5,17
1,20.05,78,15,6,9,1,5,5,17
1,20.07,78,15,6,9,1,5,5,17
1,20.08,78,15,6,9,1,5,5,17
1,20.1,78,15,6,9,1,5,5,17
1,20.12,78,15,6,9,1,5,5,17
1,20.13,78,15,6,9,1,5,5,17
1,20.15,78,15,6,9,1,5,5,17
1,20.17,78,15,6,9,1,5,5,17
1,20.18,78,15,6,9,1,5,5,17
1,20.2,78,15,6,9,1,5,5,17
1,20.22,78,15,6,9,1,5,5,17
1,20.24,78,15,6,9,1,5,5,17
1,20.25,78,15,6,9,1,5,5,17
1,20.27,78,15,6,9,1,5,5,17
1,20.29,78,15,6,9,1,5,5,17
1,20.31,78,15,6,9,1,5,5,17
1,20.32,78,15,6,9,1,5,5,17
1,20.34,78,15,6,9,1,5,5,17
1,20.36,78,15,6,9,1,5,5,17
1,20.37,78,15,6,9,1,5,5,17
1,20.39,78,15,6,9,1,5,5,17
1,20.41,78,15,6,9,1,5,5,17
1,20.42,78,15,6,9,1,5,5,17
1,20.44,78,15,6,9,1,5,5,17
1,20.46,78,15,6,9,1,5,5,17
1,20.47,78,15,6,9,1,5,5,17
1,20.49,78,15,6,9,1,5,5,17
1,20.51,78,15,6,9,1,5,5,17
1,20.52,78,15,6,9,1,5,5,17
1,20.54,78,15,6,9,1,5,5,17
1,20.55,78,15,6,9,1,5,5,17
1,20.57,78,15,6,9,1,5,5,17
1,20.59,78,15,6,9,1,5,5,17
1,20.6,78,15,6,9,1,5,5,17
1,20.62,78,15,6,9,1,5,5,17
1,20.64,78,15,6,9,1,5,5,17
1,20.65,78,15,6,9,1,5,5,17
1,20.67,78,15,6,9,1,5,5,17
1,20.69,78,15,6,9,1,5,5,17
1,20.7,78,15,6,9,1,5,5,17
1,20.72,78,15,6,9,1,5,5,17
1,20.74,78,15,6,9,1,5,5,17
1,20.75,78,15,6,9,1,5,5,17
1,20.77,78,15,6,9,1,5,5,17
1,20.79,78,15,6,9,1,5,5,17
1,20.8,78,15,6,9,1,5,5,17
1,20.82,78,15,6,9,1,5,5,17
1,20.84,78,15,6,9,1,5,5,17
1,20.85,78,15,6,9,1,5,5,17
1,20.87,78,15,6,9,1,5,5,17
1,20.89,78,15,6,9,1,5,5,17
1,20.9,78,15,6,9,1,5,5,17
1,20.92,78,15,6,9,1,5,5,17
1,20.94,78,15,6,9,1,5,5,17
1,20.96,78,15,6,9,1,5,5,17
1,20.97,78,15,6,9,1,5,5,17
1,20.99,78,15,6,9,1,5,5,17
1,21.01,78,15,6,9,1,5,5,17
1,21.02,78,15,6,9,1,5,5,17
1,21.04,78,15,6,9,1,5,5,17
1,21.06,78,15,6,9,1,5,5,17
1,21.07,78,15,6,9,1,5,5,17
1,21.09,78,15,6,9,1,5,5,17
1,21.11,78,15,6,9,1,5,5,17
1,21.12,78,15,6,9,1,5,5,17
1,21.14,78,15,6,9,1,5,5,17
1,21.16,78,15,6,9,1,5,5,17
1,21.17,78,15,6,9,1,5,5,17
1,21.19,78,15,6,9,1,5,5,17
1,21.21,78,15,6,9,1,5,5,17
1,21.22,78,15,6,9,1,5,5,17
1,21.24,78,15,6,9,1,5,5,17
1,21.26,78,15,6,9,1,5,5,17
1,21.27,78,15,6,9,1,5,5,17
1,21.29,78,15,6,9,1,5,5,17
1,21.31,78,15,6,9,1,5,5,17
1,21.32,78,15,6,9,1,5,5,17
1,21.34,78,15,6,9,1,5,5,17
1,21.36,78,15,6,9,1,5,5,17
1,21.37,78,15,6,9,1,5,5,17
1,21.39,78,15,6,9,1,5,5,17
1,21.4,78,15,6,9,1,5,5,17
1,21.42,78,15,6,9,1,5,5,17
1,21.44,78,15,6,9,1,5,5,17
1,21.45,78,15,6,9,1,5,5,17
1,21.47,78,15,6,9,1,5,5,17
1,21.49,78,15,6,9,1,5,5,17
1,21.5,78,15,6,9,1,5,5,17
1,21.52,78,15,6,9,1,5,5,17
1,21.53,78,15,6,9,1,5,5,17
1,21.55,78,15,6,9,1,5,5,17
1,21.57,78,15,6,9,1,5,5,17
1,21.58,78,15,6,9,1,5,5,17
1,21.6,78,15,6,9,1,5,5,17
1,21.62,78,15,6,9,1,5,5,17
1,21.63,78,15,6,9,1,5,5,17
1,21.65,78,15,6,9,1,5,5,17
1,21.67,78,15,6,9,1,5,5,17
1,21.68,78,15,6,9,1,5,5,17
1,21.7,78,15,6,9,1,5,5,17
1,21.71,78,15,6,9,1,5,5,17
1,21.73,78,15,6,9,1,5,5,17
1,21.75,78,15,6,9,1,5,5,17
1,21.76,78,15,6,9,1,5,5,17
1,21.78,78,15,6,9,1,5,5,17
1,21.8,78,15,6,9,1,5,5,17
1,21.81,78,15,6,9,1,5,5,17
1,21.83,78,15,6,9,1,5,5,17
1,21.84,78,15,6,9,1,5,5,17
1,21.86,78,15,6,9,1,5,5,17
1,21.88,78,15,6,9,1,5,5,17
1,21.89,78,15,6,9,1,5,5,17
1,21.91,78,15,6,9,1,5,5,17
1,21.93,78,15,6,9,1,5,5,17
1,21.94,78,15,6,9,1,5,5,17
1,21.96,78,15,6,9,1,5,5,17
1,21.98,78,15,6,9,1,5,5,17
1,21.99,78,15,6,9,1,5,5,17
1,22.01,78,15,6,9,1,5,5,17
1,22.03,78,15,6,9,1,5,5,17
1,22.04,78,15,6,9,1,5,5,17
1,22.06,78,15,6,9,1,5,5,17
1,22.08,78,15,6,9,1,5,5,17
1,22.09,78,15,6,9,1,5,5,17
1,22.11,78,15,6,9,1,5,5,17
1,22.13,78,15,6,9,1,5,5,17
1,22.14,78,15,6,9,1,5,5,17
1,22.16,78,15,6,9,1,5,5,17
1,22.18,78,15,6,9,1,5,5,17
1,22.19,78,15,6,9,1,5,5,17
1,22.21,78,15,6,9,1,5,5,17
1,22.23,78,15,6,9,1,5,5,17
1,22.24,78,15,6,9,1,5,5,17
1,22.26,78,15,6,9,1,5,5,17
1,22.28,78,15,6,9,1,5,5,17
1,22.29,78,15,6,9,1,5,5,17
1,22.31,78,15,6,9,1,5,5,17
1,22.33,78,15,6,9,1,5,5,17
1,22.34,78,15,6,9,1,5,5,17
1,22.36,78,15,6,9,1,5,5,17
1,22.38,78,15,6,9,1,5,5,17
1,22.39,78,15,6,9,1,5,5,17
1,22.41,78,15,6,9,1,5,5,17
1,22.43,78,15,6,9,1,5,5,17
1,22.45,78,15,6,9,1,5,5,17
1,22.46,78,15,6,9,1,5,5,17
1,22.48,78,15,6,9,1,5,5,17
1,22.5,78,15,6,9,1,5,5,17
1,22.51,78,15,6,9,1,5,5,17
1,22.53,78,15,6,9,1,5,5,17
1,22.54,78,15,6,9,1,5,5,17
1,22.56,78,15,6,9,1,5,5,17
1,22.58,78,15,6,9,1,5,5,17
1,22.6,78,15,6,9,1,5,5,17
1,22.62,78,15,6,9,1,5,5,17
1,22.63,78,15,6,9,1,5,5,17
1,22.65,78,15,6,9,1,5,5,17
1,22.67,78,15,6,9,1,5,5,17
1,22.68,78,15,6,9,1,5,5,17
1,22.7,78,15,6,9,1,5,5,17
1,22.72,77,15,6,9,1,5,5,18
1,22.73,77,15,6,9,1,5,5,18
1,22.75,77,15,6,9,1,5,5,18
1,22.77,77,15,6,9,1,5,5,18
1,22.78,77,15,6,9,1,5,5,18
1,22.8,77,15,6,9,1,5,5,18
1,22.82,76,15,6,9,1,5,5,19
1,22.84,76,15,6,9,1,5,5,19
1,22.85,76,15,6,9,1,5,5,19
1,22.87,76,15,6,9,1,5,5,19
1,22.89,76,15,6,9,1,5,5,19
1,22.9,76,15,6,9,1,5,5,19
1,22.92,76,15,6,9,1,5,5,19
1,22.94,75,15,6,9,1,5,5,20
1,22.95,75,15,6,9,1,5,5,20
1,22.97,75,15,6,9,1,5,5,20
1,22.99,75,15,6,9,1,5,5,20
1,23.0,75,15,6,9,1,5,5,20
1,23.02,75,15,6,9,1,5,5,20
1,23.04,75,15,6,9,1,5,5,20
1,23.05,75,15,6,9,1,5,5,20
1,23.07,75,15,6,9,1,5,5,20
1,23.09,75,15,6,9,1,5,5,20
1,23.1,75,15,6,9,1,5,5,20
1,23.12,75,15,6,9,1,5,5,20
1,23.14,75,15,6,9,1,5,5,20
1,23.15,75,15,6,9,1,5,5,20
1,23.17,75,15,6,9,1,5,5,20
1,23.19,75,15,6,9,1,5,5,20
1,23.2,75,15,6,9,1,5,5,20
1,23.22,75,15,6,9,1,5,5,20
1,23.24,75,15,6,9,1,5,5,20
1,23.25,75,15,6,9,1,5,5,20
1,23.27,75,15,6,9,1,5,5,20
1,23.29,75,15,6,9,1,5,5,20
1,23.31,75,15,6,9,1,5,5,20
1,23.32,75,15,6,9,1,5,5,20
1,23.34,75,15,6,9,1,5,5,20
1,23.36,75,15,6,9,1,5,5,20
1,23.38,75,15,6,9,1,5,5,20
1,23.39,75,15,6,9,1,5,5,20
1,23.41,75,15,6,9,1,5,5,20
1,23.43,75,15,6,9,1,5,5,20
1,23.44,75,15,6,9,1,5,5,20
1,23.46,75,15,6,9,1,5,5,20
1,23.48,75,15,6,9,1,5,5,20
1,23.49,75,15,6,9,1,5,5,20
1,23.51,75,15,6,9,1,5,5,20
1,23.53,75,15,6,9,1,5,5,20
1,23.54,75,15,6,9,1,5,5,20
1,23.56,75,15,6,9,1,5,5,20
1,23.58,75,15,6,9,1,5,5,20
1,23.59,75,15,6,9,1,5,5,20
1,23.61,75,15,6,9,1,5,5,20
1,23.63,75,15,6,9,1,5,5,20
1,23.64,75,15,6,9,1,5,5,20
1,23.66,75,15,6,9,1,5,5,20
1,23.68,75,15,6,9,1,5,5,20
1,23.69,75,15,6,9,1,5,5,20
1,23.71,75,15,6,9,1,5,5,20
1,23.73,75,15,6,9,1,5,5,20
1,23.74,75,15,6,9,1,5,5,20
1,23.76,75,15,6,9,1,5,5,20
1,23.78,75,15,6,9,1,5,5,20
1,23.79,75,15,6,9,1,5,5,20
1,23.81,75,15,6,9,1,5,5,20
1,23.82,75,15,6,9,1,5,5,20
1,23.84,75,15,6,9,1,5,5,20
1,23.86,75,15,6,9,1,5,5,20
1,23.87,75,15,6,9,1,5,5,20
1,23.89,75,15,6,9,1,5,5,20
1,23.91,75,15,6,9,1,5,5,20
1,23.92,75,15,6,9,1,5,5,20
1,24.2,75,15,6,9,1,5,5,20
1,24.22,75,15,6,9,1,5,5,20
1,24.23,75,15,6,9,1,5,5,20
1,24.25,75,15,6,9,1,5,5,20
1,24.26,75,15,6,9,1,5,5,20
1,24.28,75,15,6,9,1,5,5,20
1,24.3,75,15,6,9,1,5,5,20
1,24.31,75,15,6,9,1,5,5,20
1,24.33,75,15,6,9,1,5,5,20
1,24.35,75,15,6,9,1,5,5,20
1,24.36,75,15,6,9,1,5,5,20
1,24.38,75,15,6,9,1,5,5,20
1,24.4,75,15,6,9,1,5,5,20
1,24.41,75,15,6,9,1,5,5,20
1,24.43,75,15,6,9,1,5,5,20
1,24.45,75,15,6,9,1,5,5,20
1,24.46,75,15,6,9,1,5,5,20
1,24.48,75,15,6,9,1,5,5,20
1,24.49,75,15,6,9,1,5,5,20
1,24.51,75,15,6,9,1,5,5,20
1,24.53,75,15,6,9,1,5,5,20
1,24.54,75,15,6,9,1,5,5,20
1,24.56,75,15,6,9,1,5,5,20
1,24.58,75,15,6,9,1,5,5,20
1,24.59,75,15,6,9,1,5,5,20
1,24.61,75,15,6,9,1,5,5,20
1,24.63,75,15,6,9,1,5,5,20
1,24.64,74,15,6,9,1,5,5,21
1,24.66,74,15,6,9,1,5,5,21
1,24.67,74,15,6,9,1,5,5,21
1,24.69,74,15,6,9,1,5,5,21
1,24.71,74,15,6,9,1,5,5,21
1,24.72,74,15,6,9,1,5,5,21
1,24.74,74,15,6,9,1,5,5,21
1,24.76,74,15,6,9,1,5,5,21
1,24.77,74,15,6,9,1,5,5,21
1,24.79,74,15,6,9,1,5,5,21
1,24.81,74,15,6,9,1,5,5,21
1,24.82,74,15,6,9,1,5,5,21
1,24.84,74,15,6,9,1,5,5,21
1,24.86,74,15,6,9,1,5,5,21
1,24.87,74,15,6,9,1,5,5,21
1,24.89,74,15,6,9,1,5,5,21
1,24.91,74,15,6,9,1,5,5,21
1,24.92,74,15,6,9,1,5,5,21
1,24.94,74,15,6,9,1,5,5,21
1,24.96,74,15,6,9,1,5,5,21
1,24.97,74,15,6,9,1,5,5,21
1,24.99,74,15,6,9,1,5,5,21
1,25.01,74,15,6,9,1,5,5,21
1,25.02,74,15,6,9,1,5,5,21
1,25.04,74,15,6,9,1,5,5,21
1,25.06,74,15,6,9,1,5,5,21
1,25.07,74,15,6,9,1,5,5,21
1,25.09,74,15,6,9,1,5,5,21
1,25.11,74,15,6,9,1,5,5,21
1,25.12,74,15,6,9,1,5,5,21
1,25.14,74,15,6,9,1,5,5,21
1,25.16,74,15,6,9,1,5,5,21
1,25.17,74,15,6,9,1,5,5,21
1,25.19,74,15,6,9,1,5,5,21
1,25.21,74,15,6,9,1,5,5,21
1,25.22,74,15,6,9,1,5,5,21
1,25.24,74,15,6,9,1,5,5,21
1,25.26,74,15,6,9,1,5,5,21
1,25.27,74,15,6,9,1,5,5,21
1,25.29,74,15,6,9,1,5,5,21
1,25.31,74,15,6,9,1,5,5,21
1,25.32,74,15,6,9,1,5,5,21
1,25.34,74,15,6,9,1,5,5,21
1,25.36,74,15,6,9,1,5,5,21
1,25.37,74,15,6,9,1,5,5,21
1,25.39,74,15,6,9,1,5,5,21
1,25.41,74,15,6,9,1,5,5,21
1,25.42,74,15,6,9,1,5,5,21
1,25.44,74,15,6,9,1,5,5,21
1,25.46,74,15,6,9,1,5,5,21
1,25.47,74,15,6,9,1,5,5,21
1,25.49,74,15,6,9,1,5,5,21
1,25.51,74,15,6,9,1,5,5,21
1,25.52,74,15,6,9,1,5,5,21
1,25.54,74,15,6,9,1,5,5,21
1,25.56,74,15,6,9,1,5,5,21
1,25.57,74,15,6,9,1,5,5,21
1,25.59,74,15,6,9,1,5,5,21
1,25.61,74,15,6,9,1,5,5,21
1,25.62,74,15,6,9,1,5,5,21
1,25.64,74,15,6,9,1,5,5,21
1,25.66,74,15,6,9,1,5,5,21
1,25.67,74,15,6,9,1,5,5,21
1,25.69,74,15,6,9,1,5,5,21
1,25.71,74,15,6,9,1,5,5,21
1,25.72,74,15,6,9,1,5,5,21
1,25.74,74,15,6,9,1,5,5,21
1,25.76,74,15,6,9,1,5,5,21
1,25.77,74,15,6,9,1,5,5,21
1,25.79,74,15,6,9,1,5,5,21
1,25.8,74,15,6,9,1,5,5,21
1,25.82,74,15,6,9,1,5,5,21
1,25.84,74,15,6,9,1,5,5,21
1,25.85,74,15,6,9,1,5,5,21
1,25.87,74,15,6,9,1,5,5,21
1,25.89,74,15,6,9,1,5,5,21
1,25.9,74,15,6,9,1,5,5,21
1,25.92,74,15,6,9,1,5,5,21
1,25.94,74,15,6,9,1,5,5,21
1,25.96,74,15,6,9,1,5,5,21
1,25.97,74,15,6,9,1,5,5,21
1,25.99,74,15,6,9,1,5,5,21
1,26.01,74,15,6,9,1,5,5,21
1,26.02,74,15,6,9,1,5,5,21
1,26.04,74,14,6,8,1,5,6,21
1,26.06,74,14,6,8,1,5,6,21
1,26.07,74,14,6,8,1,5,6,21
1,26.09,74,14,6,8,1,5,6,21
1,26.1,74,14,6,8,1,5,6,21
1,26.12,74,14,6,8,1,5,6,21
1,26.14,74,14,6,8,1,5,6,21
1,26.15,74,14,6,8,1,5,6,21
1,26.17,74,14,6,8,1,5,6,21
1,26.19,74,14,6,8,1,5,6,21
1,26.2,74,14,6,8,1,5,6,21
1,26.22,74,14,6,8,1,5,6,21
1,26.24,74,14,6,8,1,5,6,21
1,26.26,72,14,6,8,1,5,6,23
1,26.27,72,14,6,8,1,5,6,23
1,26.29,72,14,6,8,1,5,6,23
1,26.31,72,14,6,8,1,5,6,23
1,26.32,72,14,6,8,1,5,6,23
1,26.34,71,14,6,8,1,5,6,24
1,26.36,71,14,6,8,1,5,6,24
1,26.37,71,14,6,8,1,5,6,24
1,26.39,71,14,6,8,1,5,6,24
1,26.41,71,14,6,8,1,5,6,24
1,26.42,71,14,6,8,1,5,6,24
1,26.44,71,14,6,8,1,5,6,24
1,26.45,71,14,6,8,1,5,6,24
1,26.47,71,14,6,8,1,5,6,24
1,26.49,71,14,6,8,1,5,6,24
1,26.5,71,14,6,8,1,5,6,24
1,26.52,71,14,6,8,1,5,6,24
1,26.54,71,14,6,8,1,5,6,24
1,26.55,71,14,6,8,1,5,6,24
1,26.57,71,14,6,8,1,5,6,24
1,26.59,71,14,6,8,1,5,6,24
1,26.6,71,14,6,8,1,5,6,24
1,26.62,71,14,6,8,1,5,6,24
1,26.63,71,14,6,8,1,5,6,24
1,26.65,71,14,6,8,1,5,6,24
1,26.67,71,14,6,8,1,5,6,24
1,26.68,71,14,6,8,1,5,6,24
1,26.7,71,14,6,8,1,5,6,24
1,26.72,71,14,6,8,1,5,6,24
1,26.73,71,14,6,8,1,5,6,24
1,26.75,71,14,6,8,1,5,6,24
1,26.77,71,14,6,8,1,5,6,24
1,26.78,71,14,6,8,1,5,6,24
1,26.8,71,14,6,8,1,5,6,24
1,26.82,71,14,6,8,1,5,6,24
1,26.83,71,14,6,8,1,5,6,24
1,26.85,71,14,6,8,1,5,6,24
1,26.87,71,14,6,8,1,5,6,24
1,26.88,71,14,6,8,1,5,6,24
1,26.9,71,14,6,8,1,5,6,24
