Run,Time,Living Students,Living Adults,Living Armed Adults,Living Unarmed Adults,Living Shooters,Dead Students,Dead Adults,Escaped Students
2,12.03,95,18,10,8,2,0,2,5
2,12.04,95,18,10,8,2,0,2,5
2,12.06,95,18,10,8,2,0,2,5
2,12.08,95,18,10,8,2,0,2,5
2,12.1,95,18,10,8,2,0,2,5
2,12.11,95,18,10,8,2,0,2,5
2,12.13,95,18,10,8,2,0,2,5
2,12.15,95,18,10,8,2,0,2,5
2,12.16,95,18,10,8,2,0,2,5
2,12.18,95,18,10,8,2,0,2,5
2,12.19,95,18,10,8,2,0,2,5
2,12.21,95,18,10,8,2,0,2,5
2,12.23,95,18,10,8,2,0,2,5
2,12.24,95,18,10,8,2,0,2,5
2,12.26,95,18,10,8,2,0,2,5
2,12.28,95,18,10,8,2,0,2,5
2,12.3,95,18,10,8,2,0,2,5
2,12.31,95,18,10,8,2,0,2,5
2,12.33,95,18,10,8,2,0,2,5
2,12.35,95,18,10,8,2,0,2,5
2,12.36,95,18,10,8,2,0,2,5
2,12.38,95,18,10,8,2,0,2,5
2,12.4,95,18,10,8,2,0,2,5
2,12.42,95,18,10,8,2,0,2,5
2,12.43,95,18,10,8,2,0,2,5
2,12.45,95,18,10,8,2,0,2,5
2,12.47,95,18,10,8,2,0,2,5
2,12.49,95,18,10,8,2,0,2,5
2,12.51,95,18,10,8,2,0,2,5
2,12.52,95,18,10,8,2,0,2,5
2,12.54,95,18,10,8,2,0,2,5
2,12.56,95,18,10,8,2,0,2,5
2,12.57,95,18,10,8,2,0,2,5
2,12.59,95,18,10,8,2,0,2,5
2,12.61,95,18,10,8,2,0,2,5
2,12.62,95,18,10,8,2,0,2,5
2,12.64,95,18,10,8,2,0,2,5
2,12.66,95,18,10,8,2,0,2,5
2,12.67,95,18,10,8,2,0,2,5
2,12.69,95,18,10,8,2,0,2,5
2,12.71,95,18,10,8,2,0,2,5
2,12.72,95,18,10,8,2,0,2,5
2,12.74,95,18,10,8,2,0,2,5
2,12.76,95,18,10,8,2,0,2,5
2,12.78,95,18,10,8,2,0,2,5
2,12.79,95,18,10,8,2,0,2,5
2,12.81,95,18,10,8,2,0,2,5
2,12.82,95,18,10,8,2,0,2,5
2,12.84,95,18,10,8,2,0,2,5
2,12.86,95,18,10,8,2,0,2,5
2,12.87,94,18,10,8,2,1,2,5
2,12.89,94,18,10,8,2,1,2,5
2,12.91,94,18,10,8,2,1,2,5
2,12.93,93,18,10,8,1,2,2,5
2,12.95,93,18,10,8,1,2,2,5
2,12.97,93,18,10,8,1,2,2,5
2,12.98,93,18,10,8,1,2,2,5
2,13.0,93,18,10,8,1,2,2,5
2,13.01,93,18,10,8,1,2,2,5
2,13.03,93,18,10,8,1,2,2,5
2,13.05,93,18,10,8,1,2,2,5
2,13.06,93,18,10,8,1,2,2,5
2,13.08,93,18,10,8,1,2,2,5
2,13.1,93,18,10,8,1,2,2,5
2,13.11,93,18,10,8,1,2,2,5
2,13.13,93,18,10,8,1,2,2,5
2,13.15,92,18,10,8,1,2,2,6
2,13.16,92,18,10,8,1,2,2,6
2,13.18,92,18,10,8,1,2,2,6
2,13.2,92,18,10,8,1,2,2,6
2,13.21,92,18,10,8,1,2,2,6
2,13.23,92,18,10,8,1,2,2,6
2,13.25,92,18,10,8,1,2,2,6
2,13.27,92,18,10,8,1,2,2,6
2,13.29,92,18,10,8,1,2,2,6
2,13.3,92,18,10,8,1,2,2,6
2,13.32,91,18,10,8,1,2,2,7
2,13.34,91,18,10,8,1,2,2,7
2,13.36,91,18,10,8,1,2,2,7
2,13.37,91,18,10,8,1,2,2,7
2,13.39,91,18,10,8,1,2,2,7
2,13.41,91,18,10,8,1,2,2,7
2,13.42,91,18,10,8,1,2,2,7
2,13.44,91,18,10,8,1,2,2,7
2,13.46,91,18,10,8,1,2,2,7
2,13.47,91,18,10,8,1,2,2,7
2,13.49,91,18,10,8,1,2,2,7
2,13.51,91,18,10,8,1,2,2,7
2,13.52,91,18,10,8,1,2,2,7
2,13.54,91,18,10,8,1,2,2,7
2,13.55,91,18,10,8,1,2,2,7
2,13.57,91,18,10,8,1,2,2,7
2,13.59,91,18,10,8,1,2,2,7
2,13.61,91,18,10,8,1,2,2,7
2,13.62,91,18,10,8,1,2,2,7
2,13.64,91,18,10,8,1,2,2,7
2,13.66,91,18,10,8,1,2,2,7
2,13.67,91,18,10,8,1,2,2,7
2,13.69,91,18,10,8,1,2,2,7
2,13.7,91,18,10,8,1,2,2,7
2,13.72,91,18,10,8,1,2,2,7
2,13.74,91,18,10,8,1,2,2,7
2,13.75,91,18,10,8,1,2,2,7
2,13.77,91,18,10,8,1,2,2,7
2,13.79,91,18,10,8,1,2,2,7
2,13.8,91,18,10,8,1,2,2,7
2,13.82,91,18,10,8,1,2,2,7
2,13.84,91,18,10,8,1,2,2,7
2,13.85,91,18,10,8,1,2,2,7
2,13.87,91,18,10,8,1,2,2,7
2,13.88,91,18,10,8,1,2,2,7
2,13.9,91,18,10,8,1,2,2,7
2,13.92,91,18,10,8,1,2,2,7
2,13.94,91,18,10,8,1,2,2,7
2,13.95,91,18,10,8,1,2,2,7
2,13.97,91,18,10,8,1,2,2,7
2,13.99,91,18,10,8,1,2,2,7
2,14.0,91,18,10,8,1,2,2,7
2,14.02,91,18,10,8,1,2,2,7
2,14.04,91,18,10,8,1,2,2,7
2,14.06,91,18,10,8,1,2,2,7
2,14.07,91,18,10,8,1,2,2,7
2,14.09,91,18,10,8,1,2,2,7
2,14.11,91,18,10,8,1,2,2,7
2,14.12,91,18,10,8,1,2,2,7
2,14.14,91,18,10,8,1,2,2,7
2,14.16,91,18,10,8,1,2,2,7
2,14.19,91,18,10,8,1,2,2,7
2,14.2,91,18,10,8,1,2,2,7
2,14.22,91,18,10,8,1,2,2,7
2,14.24,91,18,10,8,1,2,2,7
2,14.25,91,18,10,8,1,2,2,7
2,14.27,91,18,10,8,1,2,2,7
2,14.29,91,18,10,8,1,2,2,7
2,14.31,91,18,10,8,1,2,2,7
2,14.32,91,18,10,8,1,2,2,7
2,14.34,91,18,10,8,1,2,2,7
2,14.36,91,18,10,8,1,2,2,7
2,14.38,91,18,10,8,1,2,2,7
2,14.39,91,18,10,8,1,2,2,7
2,14.41,91,18,10,8,1,2,2,7
2,14.43,91,18,10,8,1,2,2,7
2,14.44,91,18,10,8,1,2,2,7
2,14.46,91,18,10,8,1,2,2,7
2,14.48,91,18,10,8,1,2,2,7
2,14.49,91,18,10,8,1,2,2,7
2,14.52,91,18,10,8,1,2,2,7
2,14.54,91,18,10,8,1,2,2,7
2,14.55,91,18,10,8,1,2,2,7
2,14.57,91,18,10,8,1,2,2,7
2,14.59,91,18,10,8,1,2,2,7
2,14.6,91,18,10,8,1,2,2,7
2,14.62,91,18,10,8,1,2,2,7
2,14.64,91,18,10,8,1,2,2,7
2,14.66,91,18,10,8,1,2,2,7
2,14.67,91,18,10,8,1,2,2,7
2,14.69,91,18,10,8,1,2,2,7
2,14.71,91,18,10,8,1,2,2,7
2,14.73,91,18,10,8,1,2,2,7
2,14.75,91,18,10,8,1,2,2,7
2,14.76,91,18,10,8,1,2,2,7
2,14.79,91,18,10,8,1,2,2,7
2,14.82,91,18,10,8,1,2,2,7
2,14.83,91,18,10,8,1,2,2,7
2,14.85,91,18,10,8,1,2,2,7
2,14.87,91,18,10,8,1,2,2,7
2,14.89,91,18,10,8,1,2,2,7
2,14.91,91,18,10,8,1,2,2,7
2,14.93,91,18,10,8,1,2,2,7
2,14.95,91,18,10,8,1,2,2,7
2,14.97,91,18,10,8,1,2,2,7
2,14.99,91,18,10,8,1,2,2,7
2,15.01,91,18,10,8,1,2,2,7
2,15.03,91,18,10,8,1,2,2,7
2,15.05,91,18,10,8,1,2,2,7
2,15.07,91,18,10,8,1,2,2,7
2,15.09,91,18,10,8,1,2,2,7
2,15.11,91,18,10,8,1,2,2,7
2,15.13,91,18,10,8,1,2,2,7
2,15.14,91,18,10,8,1,2,2,7
2,15.16,91,18,10,8,1,2,2,7
2,15.18,91,18,10,8,1,2,2,7
2,15.2,91,18,10,8,1,2,2,7
2,15.22,91,18,10,8,1,2,2,7
2,15.24,91,18,10,8,1,2,2,7
2,15.26,91,18,10,8,1,2,2,7
2,15.28,90,18,10,8,1,3,2,7
2,15.3,90,18,10,8,1,3,2,7
2,15.32,90,18,10,8,1,3,2,7
2,15.34,90,18,10,8,1,3,2,7
2,15.36,90,18,10,8,1,3,2,7
2,15.38,90,18,10,8,1,3,2,7
2,15.4,90,18,10,8,1,3,2,7
2,15.42,90,18,10,8,1,3,2,7
2,15.44,90,18,10,8,1,3,2,7
2,15.46,90,18,10,8,1,3,2,7
2,15.51,90,18,10,8,1,3,2,7
2,15.54,90,18,10,8,1,3,2,7
2,15.57,90,18,10,8,1,3,2,7
2,15.59,90,18,10,8,1,3,2,7
2,15.61,90,18,10,8,1,3,2,7
2,15.63,90,18,10,8,1,3,2,7
2,15.65,90,18,10,8,1,3,2,7
2,15.78,89,18,10,8,1,3,2,8
2,15.8,89,18,10,8,1,3,2,8
2,15.82,89,18,10,8,1,3,2,8
2,15.84,89,18,10,8,1,3,2,8
2,15.86,88,18,10,8,1,3,2,9
2,15.89,88,18,10,8,1,3,2,9
2,15.91,88,18,10,8,1,3,2,9
2,15.93,88,18,10,8,1,3,2,9
2,15.95,88,18,10,8,1,3,2,9
2,15.97,88,18,10,8,1,3,2,9
2,16.0,88,18,10,8,1,3,2,9
2,16.02,88,18,10,8,1,3,2,9
2,16.04,88,18,10,8,1,3,2,9
2,16.06,88,18,10,8,1,3,2,9
2,16.08,88,18,10,8,1,3,2,9
2,16.1,88,18,10,8,1,3,2,9
2,16.12,88,18,10,8,1,3,2,9
2,16.14,88,18,10,8,1,3,2,9
2,16.15,88,18,10,8,1,3,2,9
2,16.18,88,18,10,8,1,3,2,9
2,16.19,88,18,10,8,1,3,2,9
2,16.22,88,18,10,8,1,3,2,9
2,16.24,88,18,10,8,1,3,2,9
2,16.26,88,18,10,8,1,3,2,9
2,16.28,88,18,10,8,1,3,2,9
2,16.3,88,18,10,8,1,3,2,9
2,16.32,88,18,10,8,1,3,2,9
2,16.34,88,18,10,8,1,3,2,9
2,16.36,88,18,10,8,1,3,2,9
2,16.38,88,18,10,8,1,3,2,9
2,16.4,88,18,10,8,1,3,2,9
2,16.42,88,18,10,8,1,3,2,9
2,16.44,88,18,10,8,1,3,2,9
2,16.45,88,18,10,8,1,3,2,9
2,16.47,88,18,10,8,1,3,2,9
2,16.49,88,18,10,8,1,3,2,9
2,16.52,88,18,10,8,1,3,2,9
2,16.54,88,18,10,8,1,3,2,9
2,16.55,88,18,10,8,1,3,2,9
2,16.57,88,18,10,8,1,3,2,9
2,16.6,88,18,10,8,1,3,2,9
2,16.62,88,18,10,8,1,3,2,9
2,16.64,88,18,10,8,1,3,2,9
2,16.65,88,18,10,8,1,3,2,9
2,16.67,88,18,10,8,1,3,2,9
2,16.69,88,18,10,8,1,3,2,9
2,16.71,88,18,10,8,1,3,2,9
2,16.73,88,18,10,8,1,3,2,9
2,16.75,88,18,10,8,1,3,2,9
2,16.77,88,18,10,8,1,3,2,9
2,16.8,88,18,10,8,1,3,2,9
2,16.82,88,18,10,8,1,3,2,9
2,16.84,88,18,10,8,1,3,2,9
2,16.85,88,18,10,8,1,3,2,9
2,16.87,88,18,10,8,1,3,2,9
2,16.89,88,18,10,8,1,3,2,9
2,16.91,88,18,10,8,1,3,2,9
2,16.93,88,18,10,8,1,3,2,9
2,16.95,88,18,10,8,1,3,2,9
2,16.97,88,18,10,8,1,3,2,9
2,16.99,88,18,10,8,1,3,2,9
2,17.01,88,18,10,8,1,3,2,9
2,17.03,88,18,10,8,1,3,2,9
2,17.05,88,18,10,8,1,3,2,9
2,17.07,88,18,10,8,1,3,2,9
2,17.09,88,18,10,8,1,3,2,9
2,17.11,88,18,10,8,1,3,2,9
2,17.12,88,18,10,8,1,3,2,9
2,17.14,88,18,10,8,1,3,2,9
2,17.16,88,18,10,8,1,3,2,9
2,17.18,88,18,10,8,1,3,2,9
2,17.2,88,18,10,8,1,3,2,9
2,17.22,88,18,10,8,1,3,2,9
2,17.23,88,18,10,8,1,3,2,9
2,17.25,88,18,10,8,1,3,2,9
2,17.27,88,18,10,8,1,3,2,9
2,17.29,88,18,10,8,1,3,2,9
2,17.31,88,18,10,8,1,3,2,9
2,17.33,88,18,10,8,1,3,2,9
2,17.35,88,18,10,8,1,3,2,9
2,17.37,88,18,10,8,1,3,2,9
2,17.39,88,18,10,8,1,3,2,9
2,17.41,88,18,10,8,1,3,2,9
2,17.43,88,18,10,8,1,3,2,9
2,17.45,88,18,10,8,1,3,2,9
2,17.47,88,18,10,8,1,3,2,9
2,17.48,88,18,10,8,1,3,2,9
2,17.5,88,18,10,8,1,3,2,9
2,17.52,88,18,10,8,1,3,2,9
2,17.54,88,18,10,8,1,3,2,9
2,17.56,88,18,10,8,1,3,2,9
2,17.57,88,18,10,8,1,3,2,9
2,17.59,88,18,10,8,1,3,2,9
2,17.61,88,18,10,8,1,3,2,9
2,17.63,88,18,10,8,1,3,2,9
2,17.65,88,18,10,8,1,3,2,9
2,17.67,88,18,10,8,1,3,2,9
2,17.68,88,18,10,8,1,3,2,9
2,17.7,88,18,10,8,1,3,2,9
2,17.72,88,18,10,8,1,3,2,9
2,17.74,88,18,10,8,1,3,2,9
2,17.75,88,18,10,8,1,3,2,9
2,17.77,88,18,10,8,1,3,2,9
2,17.79,88,18,10,8,1,3,2,9
2,17.81,88,18,10,8,1,3,2,9
2,17.83,88,18,10,8,1,3,2,9
2,17.85,88,18,10,8,1,3,2,9
2,17.87,88,18,10,8,1,3,2,9
2,17.9,88,18,10,8,1,3,2,9
2,17.91,88,18,10,8,1,3,2,9
2,17.93,88,18,10,8,1,3,2,9
2,17.95,88,18,10,8,1,3,2,9
2,17.97,88,18,10,8,1,3,2,9
2,17.99,88,18,10,8,1,3,2,9
2,18.01,88,18,10,8,1,3,2,9
2,18.03,88,18,10,8,1,3,2,9
2,18.04,88,18,10,8,1,3,2,9
2,18.07,88,18,10,8,1,3,2,9
2,18.08,88,18,10,8,1,3,2,9
2,18.1,88,18,10,8,1,3,2,9
2,18.12,88,18,10,8,1,3,2,9
2,18.14,88,18,10,8,1,3,2,9
2,18.16,88,18,10,8,1,3,2,9
2,18.18,88,18,10,8,1,3,2,9
2,18.22,88,18,10,8,1,3,2,9
2,18.25,88,18,10,8,1,3,2,9
2,18.28,88,18,10,8,1,3,2,9
2,18.3,88,18,10,8,1,3,2,9
2,18.32,88,18,10,8,1,3,2,9
2,18.33,88,18,10,8,1,3,2,9
2,18.35,88,18,10,8,1,3,2,9
2,18.37,88,18,10,8,1,3,2,9
2,18.39,88,18,10,8,1,3,2,9
2,18.41,88,18,10,8,1,3,2,9
2,18.42,88,18,10,8,1,3,2,9
2,18.44,88,18,10,8,1,3,2,9
2,18.45,88,18,10,8,1,3,2,9
2,18.47,88,18,10,8,1,3,2,9
2,18.49,88,18,10,8,1,3,2,9
2,18.5,88,18,10,8,1,3,2,9
2,18.52,88,18,10,8,1,3,2,9
2,18.53,88,18,10,8,1,3,2,9
2,18.55,88,18,10,8,1,3,2,9
2,18.57,88,18,10,8,1,3,2,9
2,18.58,88,18,10,8,1,3,2,9
2,18.6,88,18,10,8,1,3,2,9
2,18.62,88,18,10,8,1,3,2,9
2,18.64,88,18,10,8,1,3,2,9
2,18.65,88,18,10,8,1,3,2,9
2,18.67,88,18,10,8,1,3,2,9
2,18.69,88,18,10,8,1,3,2,9
2,18.7,88,18,10,8,1,3,2,9
2,18.72,88,18,10,8,1,3,2,9
2,18.74,88,18,10,8,1,3,2,9
2,18.76,88,18,10,8,1,3,2,9
2,18.77,88,18,10,8,1,3,2,9
2,18.79,88,18,10,8,1,3,2,9
2,18.81,88,18,10,8,1,3,2,9
2,18.83,88,18,10,8,1,3,2,9
2,18.84,88,18,10,8,1,3,2,9
2,18.86,87,18,10,8,1,3,2,10
2,18.88,87,18,10,8,1,3,2,10
2,18.9,87,18,10,8,1,3,2,10
2,18.91,87,18,10,8,1,3,2,10
2,18.93,87,18,10,8,1,3,2,10
2,18.95,87,18,10,8,1,3,2,10
2,18.96,87,18,10,8,1,3,2,10
2,18.98,87,18,10,8,1,3,2,10
2,18.99,87,18,10,8,1,3,2,10
2,19.01,87,18,10,8,1,3,2,10
2,19.03,87,18,10,8,1,3,2,10
2,19.04,87,18,10,8,1,3,2,10
2,19.06,87,18,10,8,1,3,2,10
2,19.08,87,18,10,8,1,3,2,10
2,19.1,87,18,10,8,1,3,2,10
2,19.11,87,18,10,8,1,3,2,10
2,19.13,87,18,10,8,1,3,2,10
2,19.14,87,18,10,8,1,3,2,10
2,19.16,87,18,10,8,1,3,2,10
2,19.18,87,18,10,8,1,3,2,10
2,19.2,87,18,10,8,1,3,2,10
2,19.21,87,18,10,8,1,3,2,10
2,19.23,87,18,10,8,1,3,2,10
2,19.25,87,18,10,8,1,3,2,10
2,19.27,87,18,10,8,1,3,2,10
2,19.28,87,18,10,8,1,3,2,10
2,19.3,87,18,10,8,1,3,2,10
2,19.32,87,18,10,8,1,3,2,10
2,19.34,87,18,10,8,1,3,2,10
2,19.36,87,18,10,8,1,3,2,10
2,19.37,87,18,10,8,1,3,2,10
2,19.39,87,18,10,8,1,3,2,10
2,19.41,87,18,10,8,1,3,2,10
2,19.42,87,18,10,8,1,3,2,10
2,19.44,87,18,10,8,1,3,2,10
2,19.46,87,18,10,8,1,3,2,10
2,19.47,87,18,10,8,1,3,2,10
2,19.49,87,18,10,8,1,3,2,10
2,19.51,87,18,10,8,1,3,2,10
2,19.52,87,18,10,8,1,3,2,10
2,19.54,86,18,10,8,0,4,2,10
2,19.56,86,18,10,8,0,4,2,10
2,19.57,86,18,10,8,0,4,2,10
2,19.59,86,18,10,8,0,4,2,10
2,19.6,86,18,10,8,0,4,2,10
2,19.62,86,18,10,8,0,4,2,10
2,19.64,86,18,10,8,0,4,2,10
2,19.65,86,18,9,9,1,4,2,10
2,20.54,86,17,9,8,1,4,3,10
2,20.83,86,17,9,8,1,4,3,10
2,21.13,86,17,9,8,1,4,3,10
2,21.15,86,17,9,8,1,4,3,10
2,21.17,85,17,9,8,1,4,3,11
2,21.18,85,17,9,8,1,4,3,11
2,21.2,85,17,9,8,1,4,3,11
2,21.22,85,17,9,8,1,4,3,11
2,21.23,85,17,9,8,1,4,3,11
2,21.25,85,17,9,8,1,4,3,11
2,21.27,85,17,9,8,1,4,3,11
2,21.28,85,17,9,8,1,4,3,11
2,21.3,85,17,9,8,1,4,3,11
2,21.32,85,17,9,8,1,4,3,11
2,21.33,85,17,9,8,1,4,3,11
2,21.35,85,17,9,8,1,4,3,11
2,21.37,85,17,9,8,1,4,3,11
2,21.39,85,17,9,8,1,4,3,11
2,21.4,85,17,9,8,1,4,3,11
2,21.42,85,17,9,8,1,4,3,11
2,21.44,85,17,9,8,1,4,3,11
2,21.46,85,17,9,8,1,4,3,11
2,21.47,85,17,9,8,1,4,3,11
2,21.49,85,17,9,8,1,4,3,11
2,21.5,85,17,9,8,1,4,3,11
2,21.52,85,17,9,8,1,4,3,11
2,21.54,85,17,9,8,1,4,3,11
2,21.55,85,17,9,8,1,4,3,11
2,21.57,85,17,9,8,1,4,3,11
2,21.59,85,17,9,8,1,4,3,11
2,21.6,85,17,9,8,1,4,3,11
2,21.62,85,17,9,8,1,4,3,11
2,21.64,85,17,9,8,1,4,3,11
2,21.65,84,17,9,8,1,4,3,12
2,21.67,84,17,9,8,1,4,3,12
2,21.69,84,17,9,8,1,4,3,12
2,21.91,84,17,9,8,1,4,3,12
2,21.93,84,17,9,8,1,4,3,12
2,22.17,84,17,9,8,1,4,3,12
2,22.19,83,17,9,8,1,4,3,13
2,22.2,83,17,9,8,1,4,3,13
2,22.22,83,17,9,8,1,4,3,13
2,22.24,83,17,9,8,1,4,3,13
2,22.46,83,17,9,8,1,4,3,13
2,22.48,83,17,9,8,1,4,3,13
2,22.5,83,17,9,8,1,4,3,13
2,22.52,83,17,9,8,1,4,3,13
2,22.53,83,17,9,8,1,4,3,13
2,22.55,83,17,9,8,1,4,3,13
2,22.57,83,17,9,8,1,4,3,13
2,22.58,83,17,9,8,1,4,3,13
2,22.6,83,17,9,8,1,4,3,13
2,22.62,83,17,9,8,1,4,3,13
2,22.64,83,17,9,8,1,4,3,13
2,22.66,83,17,9,8,1,4,3,13
2,22.68,83,17,9,8,1,4,3,13
2,22.7,83,17,9,8,1,4,3,13
2,22.71,83,17,9,8,1,4,3,13
2,22.73,83,17,9,8,1,4,3,13
2,22.75,83,17,9,8,1,4,3,13
2,22.77,83,17,9,8,1,4,3,13
2,22.79,83,17,9,8,1,4,3,13
2,22.8,83,17,9,8,1,4,3,13
2,22.82,83,17,9,8,1,4,3,13
2,22.84,83,17,9,8,1,4,3,13
2,22.86,83,17,9,8,1,4,3,13
2,22.88,83,17,9,8,1,4,3,13
2,23.15,83,17,9,8,1,4,3,13
2,23.16,83,17,9,8,1,4,3,13
2,23.18,83,17,9,8,1,4,3,13
2,23.2,83,17,9,8,1,4,3,13
2,23.22,83,17,9,8,1,4,3,13
2,23.23,83,17,9,8,1,4,3,13
2,23.25,83,17,9,8,1,4,3,13
2,23.38,83,17,9,8,1,4,3,13
2,23.4,83,17,9,8,1,4,3,13
2,23.41,83,17,9,8,1,4,3,13
2,23.43,83,17,9,8,1,4,3,13
2,23.45,83,17,9,8,1,4,3,13
2,23.47,83,17,9,8,1,4,3,13
2,23.48,83,17,9,8,1,4,3,13
2,23.5,83,17,9,8,1,4,3,13
2,23.52,83,17,9,8,1,4,3,13
2,23.53,83,17,9,8,1,4,3,13
2,23.55,83,17,9,8,1,4,3,13
2,23.6,83,17,9,8,1,4,3,13
2,23.62,83,17,9,8,1,4,3,13
2,23.64,83,17,9,8,1,4,3,13
2,23.66,83,17,9,8,1,4,3,13
2,23.68,83,17,9,8,1,4,3,13
2,23.69,83,17,9,8,1,4,3,13
2,23.71,83,17,9,8,1,4,3,13
2,23.73,83,17,9,8,1,4,3,13
2,23.75,83,17,9,8,1,4,3,13
2,23.77,83,17,9,8,1,4,3,13
2,23.79,83,17,9,8,1,4,3,13
2,23.8,83,17,9,8,1,4,3,13
2,23.82,83,17,9,8,1,4,3,13
2,23.84,83,17,9,8,1,4,3,13
2,23.86,83,17,9,8,1,4,3,13
2,23.97,83,17,9,8,1,4,3,13
2,23.99,83,17,9,8,1,4,3,13
2,24.01,83,17,9,8,1,4,3,13
2,24.03,83,17,9,8,1,4,3,13
2,24.04,83,17,9,8,1,4,3,13
2,24.06,83,17,9,8,1,4,3,13
2,24.08,83,17,9,8,1,4,3,13
2,24.09,83,17,9,8,1,4,3,13
2,24.11,83,17,9,8,1,4,3,13
2,24.13,83,17,9,8,1,4,3,13
2,24.37,83,17,9,8,1,4,3,13
2,24.39,83,17,9,8,1,4,3,13
2,24.51,82,17,8,9,1,5,3,13
2,24.53,82,17,8,9,1,5,3,13
2,24.54,82,17,8,9,1,5,3,13
2,24.56,82,17,8,9,1,5,3,13
2,24.58,82,17,8,9,1,5,3,13
2,24.6,82,17,8,9,1,5,3,13
2,24.62,82,17,8,9,1,5,3,13
2,24.63,82,17,8,9,1,5,3,13
2,24.65,82,17,8,9,1,5,3,13
2,24.67,82,17,8,9,1,5,3,13
2,24.68,82,17,8,9,1,5,3,13
2,24.7,82,17,8,9,1,5,3,13
2,24.72,82,17,8,9,1,5,3,13
2,24.74,82,17,8,9,1,5,3,13
2,24.76,82,17,8,9,1,5,3,13
2,24.77,82,17,8,9,1,5,3,13
2,24.79,82,17,8,9,1,5,3,13
2,24.81,82,17,8,9,1,5,3,13
2,24.82,82,17,8,9,1,5,3,13
2,24.84,82,17,8,9,1,5,3,13
2,24.86,82,17,8,9,1,5,3,13
2,24.87,82,17,8,9,1,5,3,13
2,24.89,82,17,8,9,1,5,3,13
2,24.91,82,17,8,9,1,5,3,13
2,24.92,82,17,8,9,1,5,3,13
2,24.94,82,17,8,9,1,5,3,13
2,24.96,82,17,8,9,1,5,3,13
2,24.98,82,17,8,9,1,5,3,13
2,25.0,82,17,8,9,1,5,3,13
2,25.01,82,17,8,9,1,5,3,13
2,25.03,82,17,8,9,1,5,3,13
2,25.05,82,17,8,9,1,5,3,13
2,25.06,82,17,8,9,1,5,3,13
2,25.08,82,17,8,9,1,5,3,13
2,25.1,82,17,8,9,1,5,3,13
2,25.12,82,17,8,9,1,5,3,13
2,25.13,82,17,8,9,1,5,3,13
2,25.15,82,17,8,9,1,5,3,13
2,25.17,82,17,8,9,1,5,3,13
2,25.18,82,17,8,9,1,5,3,13
2,25.2,82,17,8,9,1,5,3,13
2,25.21,82,17,8,9,1,5,3,13
2,25.23,82,17,8,9,1,5,3,13
2,25.25,82,17,8,9,1,5,3,13
2,25.27,82,17,8,9,1,5,3,13
2,25.28,82,17,8,9,1,5,3,13
2,25.3,82,17,8,9,1,5,3,13
2,25.34,82,17,8,9,1,5,3,13
2,25.36,82,17,8,9,1,5,3,13
2,25.39,82,17,8,9,1,5,3,13
2,25.42,82,17,8,9,1,5,3,13
2,25.44,82,17,8,9,1,5,3,13
2,25.45,82,17,8,9,1,5,3,13
2,25.47,82,17,8,9,1,5,3,13
2,25.49,82,17,8,9,1,5,3,13
2,25.5,82,17,8,9,1,5,3,13
2,25.52,82,17,8,9,1,5,3,13
2,25.54,82,17,8,9,1,5,3,13
2,25.55,82,17,8,9,1,5,3,13
2,25.57,82,17,8,9,1,5,3,13
2,25.59,82,17,8,9,1,5,3,13
2,25.61,82,17,8,9,1,5,3,13
2,25.62,82,17,8,9,1,5,3,13
2,25.64,82,17,8,9,1,5,3,13
2,25.66,82,17,8,9,1,5,3,13
2,25.67,82,17,8,9,1,5,3,13
2,25.69,82,17,8,9,1,5,3,13
2,25.71,82,17,8,9,1,5,3,13
2,25.73,82,17,8,9,1,5,3,13
2,25.75,82,17,8,9,1,5,3,13
2,25.76,82,17,8,9,1,5,3,13
2,25.78,82,17,8,9,1,5,3,13
2,25.8,82,17,8,9,1,5,3,13
2,25.81,82,17,8,9,1,5,3,13
2,25.83,82,17,8,9,1,5,3,13
2,25.85,81,17,8,9,1,6,3,13
2,25.86,81,17,8,9,1,6,3,13
2,25.88,81,17,8,9,1,6,3,13
2,25.9,81,17,8,9,1,6,3,13
2,25.92,81,17,8,9,1,6,3,13
2,25.93,81,17,8,9,1,6,3,13
2,25.95,81,17,8,9,1,6,3,13
2,25.97,81,17,8,9,1,6,3,13
2,25.98,81,17,8,9,1,6,3,13
2,26.0,81,17,8,9,1,6,3,13
2,26.04,81,17,8,9,1,6,3,13
2,26.08,81,17,8,9,1,6,3,13
2,26.1,81,17,8,9,1,6,3,13
2,26.12,81,17,8,9,1,6,3,13
2,26.14,81,17,8,9,1,6,3,13
2,26.15,81,17,8,9,1,6,3,13
2,26.17,81,17,8,9,1,6,3,13
2,26.19,81,17,8,9,1,6,3,13
2,26.21,81,17,8,9,1,6,3,13
2,26.23,81,17,8,9,1,6,3,13
2,26.24,81,17,8,9,1,6,3,13
2,26.27,81,17,8,9,1,6,3,13
2,26.29,81,17,8,9,1,6,3,13
2,26.31,81,17,8,9,1,6,3,13
2,26.32,81,17,8,9,1,6,3,13
2,26.34,81,17,8,9,1,6,3,13
2,26.36,81,17,8,9,1,6,3,13
2,26.37,81,17,8,9,1,6,3,13
2,26.39,81,17,8,9,1,6,3,13
2,26.41,81,17,8,9,1,6,3,13
2,26.42,81,17,8,9,1,6,3,13
2,26.44,81,17,8,9,1,6,3,13
2,26.46,81,17,8,9,1,6,3,13
2,26.47,81,17,8,9,1,6,3,13
2,26.51,81,17,8,9,1,6,3,13
